ACY1000P, Axial polar component (typically capacitor),;ACY1000P
ACY1100P, Axial polar component (typically capacitor),;ACY1100P
ACY1200P, Axial polar component (typically capacitor),;ACY1200P
ACY1300P, Axial polar component (typically capacitor),;ACY1300P
ACY1400P, Axial polar component (typically capacitor),;ACY1400P
ACY1500P, Axial polar component (typically capacitor),;ACY1500P
ACY1600P, Axial polar component (typically capacitor),;ACY1600P
ALF300, Axial diode (pin 1 is cathode);ALF300
ALF400, Axial diode (pin 1 is cathode);ALF400
ALF500, Axial diode (pin 1 is cathode);ALF500
ALF600, Axial diode (pin 1 is cathode);ALF600
ALF700, Axial diode (pin 1 is cathode);ALF700
ALF800, Axial diode (pin 1 is cathode);ALF800
ALF900, Axial diode (pin 1 is cathode);ALF900
ALF1000, Axial diode (pin 1 is cathode);ALF1000
RCY100, Bottom lead non-polar circular component (typically capacitor);RCY100
RCY150, Bottom lead non-polar circular component (typically capacitor);RCY150
RCY200, Bottom lead non-polar circular component (typically capacitor);RCY200
RCY250, Bottom lead non-polar circular component (typically capacitor);RCY250
RCY300, Bottom lead non-polar circular component (typically capacitor);RCY300
RCY350, Bottom lead non-polar circular component (typically capacitor);RCY350
RCY400, Bottom lead non-polar circular component (typically capacitor);RCY400
RCY500, Bottom lead non-polar circular component (typically capacitor);RCY500
RCY600, Bottom lead non-polar circular component (typically capacitor);RCY600
RCY700, Bottom lead non-polar circular component (typically capacitor);RCY700
RCY800, Bottom lead non-polar circular component (typically capacitor);RCY800
RCY900, Bottom lead non-polar circular component (typically capacitor);RCY900
RCY1000, Bottom lead non-polar circular component (typically capacitor);RCY1000
RCY1100, Bottom lead non-polar circular component (typically capacitor);RCY1100
RCY1200, Bottom lead non-polar circular component (typically capacitor);RCY1200
RCY100P, Bottom lead polar circular component (typically capacitor);RCY100P
RCY150P, Bottom lead polar circular component (typically capacitor);RCY150P
RCY200P, Bottom lead polar circular component (typically capacitor);RCY200P
RCY250P, Bottom lead polar circular component (typically capacitor);RCY250P
RCY300P, Bottom lead polar circular component (typically capacitor);RCY300P
RCY350P, Bottom lead polar circular component (typically capacitor);RCY350P
RCY400P, Bottom lead polar circular component (typically capacitor);RCY400P
RCY500P, Bottom lead polar circular component (typically capacitor);RCY500P
RCY600P, Bottom lead polar circular component (typically capacitor);RCY600P
RCY700P, Bottom lead polar circular component (typically capacitor);RCY700P
RCY800P, Bottom lead polar circular component (typically capacitor);RCY800P
RCY900P, Bottom lead polar circular component (typically capacitor);RCY900P
RCY1000P, Bottom lead polar circular component (typically capacitor);RCY1000P
RCY1100P, Bottom lead polar circular component (typically capacitor);RCY1100P
RCY1200P, Bottom lead polar circular component (typically capacitor);RCY1200P
HC49U, Crystals;HC49U
HC49UH, Crystals;HC49UH
HC49U_3, Crystals;HC49U_3
HC49U_3H, Crystals;HC49U_3H
HC51U, Crystals;HC51U
HC51UH, Crystals;HC51UH
UM1, Crystals;UM1
UM1H, Crystals;UM1H
UM1_3, Crystals;UM1_3
UM1_3H, Crystals;UM1_3H
HC49, Crystals;HC49
OSC14, Crystal oscillator;OSC14
LED3, LED, size in mm (pin 1 is +, 2 is -);LED3
LED5, LED, size in mm (pin 1 is +, 2 is -);LED5
TO126, Transistor;TO126
TO126S, Transistor;TO126S
TO126W, Transistor;TO126W
TO126SW, Transistor;TO126SW
TO220, Transistor;TO220
TO220S, Transistor;TO220S
TO220W, Transistor;TO220W
TO220SW, Transistor;TO220SW
TO18, Transistor;TO18
TO39, Transistor;TO39
TO92, Transistor;TO92
TO220ACS, diode in TO220;TO220ACS
TO218, diode in TO220;TO218
TO247, diode in TO220;TO247
TO247_2, diode in TO220;TO247_2
TO264, diode in TO220;TO264
TO251, diode in TO220;TO251
TO220ACSTAND, diode in TO220;TO220ACSTAND
PENTAWATT, Power IC, as in MULTIWATT15;PENTAWATT
HEPTAWATT, Power IC, as in MULTIWATT15;HEPTAWATT
MULTIWATT8, Power IC, as in MULTIWATT15;MULTIWATT8
MULTIWATT11, Power IC, as in MULTIWATT15;MULTIWATT11
MULTIWATT15, Power IC, as in MULTIWATT15;MULTIWATT15
JUMPER1, Jumper, i.e. single row headers;JUMPER1
JUMPER2, Jumper, i.e. single row headers;JUMPER2
JUMPER3, Jumper, i.e. single row headers;JUMPER3
JUMPER4, Jumper, i.e. single row headers;JUMPER4
JUMPER5, Jumper, i.e. single row headers;JUMPER5
JUMPER6, Jumper, i.e. single row headers;JUMPER6
JUMPER7, Jumper, i.e. single row headers;JUMPER7
JUMPER8, Jumper, i.e. single row headers;JUMPER8
JUMPER9, Jumper, i.e. single row headers;JUMPER9
JUMPER10, Jumper, i.e. single row headers;JUMPER10
JUMPER11, Jumper, i.e. single row headers;JUMPER11
JUMPER12, Jumper, i.e. single row headers;JUMPER12
JUMPER13, Jumper, i.e. single row headers;JUMPER13
JUMPER14, Jumper, i.e. single row headers;JUMPER14
JUMPER15, Jumper, i.e. single row headers;JUMPER15
JUMPER16, Jumper, i.e. single row headers;JUMPER16
JUMPER17, Jumper, i.e. single row headers;JUMPER17
JUMPER18, Jumper, i.e. single row headers;JUMPER18
JUMPER19, Jumper, i.e. single row headers;JUMPER19
JUMPER20, Jumper, i.e. single row headers;JUMPER20
JUMPER21, Jumper, i.e. single row headers;JUMPER21
JUMPER22, Jumper, i.e. single row headers;JUMPER22
JUMPER23, Jumper, i.e. single row headers;JUMPER23
JUMPER24, Jumper, i.e. single row headers;JUMPER24
JUMPER25, Jumper, i.e. single row headers;JUMPER25
JUMPER26, Jumper, i.e. single row headers;JUMPER26
MTA100_2, MTA Connector, (0.100 inch pitch);MTA100_2
MTA100_3, MTA Connector, (0.100 inch pitch);MTA100_3
MTA100_4, MTA Connector, (0.100 inch pitch);MTA100_4
MTA100_5, MTA Connector, (0.100 inch pitch);MTA100_5
MTA100_6, MTA Connector, (0.100 inch pitch);MTA100_6
MTA100_7, MTA Connector, (0.100 inch pitch);MTA100_7
MTA100_8, MTA Connector, (0.100 inch pitch);MTA100_8
MTA100_9, MTA Connector, (0.100 inch pitch);MTA100_9
MTA100_10, MTA Connector, (0.100 inch pitch);MTA100_10
MTA100_11, MTA Connector, (0.100 inch pitch);MTA100_11
MTA100_12, MTA Connector, (0.100 inch pitch);MTA100_12
MTA100_13, MTA Connector, (0.100 inch pitch);MTA100_13
MTA100_14, MTA Connector, (0.100 inch pitch);MTA100_14
MTA100_15, MTA Connector, (0.100 inch pitch);MTA100_15
HEADER2_1, Header connector, DIP pin numbering;HEADER2_1
HEADER4_1, Header connector, DIP pin numbering;HEADER4_1
HEADER6_1, Header connector, DIP pin numbering;HEADER6_1
HEADER8_1, Header connector, DIP pin numbering;HEADER8_1
HEADER10_1, Header connector, DIP pin numbering;HEADER10_1
HEADER12_1, Header connector, DIP pin numbering;HEADER12_1
HEADER14_1, Header connector, DIP pin numbering;HEADER14_1
HEADER16_1, Header connector, DIP pin numbering;HEADER16_1
HEADER18_1, Header connector, DIP pin numbering;HEADER18_1
HEADER20_1, Header connector, DIP pin numbering;HEADER20_1
HEADER22_1, Header connector, DIP pin numbering;HEADER22_1
HEADER24_1, Header connector, DIP pin numbering;HEADER24_1
HEADER26_1, Header connector, DIP pin numbering;HEADER26_1
HEADER28_1, Header connector, DIP pin numbering;HEADER28_1
HEADER30_1, Header connector, DIP pin numbering;HEADER30_1
HEADER32_1, Header connector, DIP pin numbering;HEADER32_1
HEADER34_1, Header connector, DIP pin numbering;HEADER34_1
HEADER36_1, Header connector, DIP pin numbering;HEADER36_1
HEADER38_1, Header connector, DIP pin numbering;HEADER38_1
HEADER40_1, Header connector, DIP pin numbering;HEADER40_1
